bout_number,fighter_1,fighter_1_odds,fighter_2,fighter_2_odds,updated_at
12,Fatima Kline,−1450,Melissa Martinez,+850,Jul-12-2025 02:02:PM
11,Mitch Ramirez,+575,Mike Davis,−850,Jul-12-2025 02:02:PM
10,Kennedy Nzechukwu,−198,Valter Walker,+164,Jul-12-2025 02:02:PM
9,Lauren Murphy,+470,Eduarda Moura,−650,Jul-12-2025 02:02:PM
8,Jake Matthews,+114,Chidi Njokuani,−135,Jul-12-2025 02:02:PM
7,Max Griffin,+260,Chris Curtis,−325,Jul-11-2025 03:50:PM
6,Junior Tafa,−192,Tuco Tokkos,+160,Jul-12-2025 02:02:PM
5,Vitor Petrino,−575,Austen Lane,+425,Jul-12-2025 02:02:PM
4,Nate Landwehr,+215,Morgan Charriere,−265,Jul-12-2025 02:02:PM
3,Calvin Kattar,+124,Steve Garcia,−148,Jul-12-2025 02:02:PM
2,Stephen Thompson,+320,Gabriel Bonfim,−410,Jul-12-2025 02:02:PM
1,Derrick Lewis,+260,Tallison Teixeira,−325,Jul-12-2025 02:02:PM
